slug,url,domain,faq_count,faq_questions_pipe_separated,h2_count,word_count,has_schema
betrayal-trauma,https://www.healthline.com/health/mental-health/betrayal-trauma,healthline.com,0,,6,2432,true
emotional-manipulation,https://www.healthline.com/health/mental-health/emotional-manipulation,healthline.com,0,,3,2329,true
emotional-numbness,https://www.healthline.com/health/mental-health/emotional-blunting,healthline.com,0,,8,1826,true
emotionally-unavailable,https://www.healthline.com/health/emotionally-unavailable,healthline.com,2,"What does ""emotionally unavailable"" mean?|How to tell if somebody is emotionally unavailable?",5,1964,true
enmeshed-family,https://www.healthline.com/health/enmeshed-family,healthline.com,0,,5,1798,true
fawn-response,https://www.healthline.com/health/mental-health/fight-flight-freeze-fawn,healthline.com,0,,8,2509,true
how-to-forgive-yourself,https://www.healthline.com/health/how-to-forgive-yourself,healthline.com,0,,13,1686,true
how-to-rebuild-trust,https://www.healthline.com/health/how-to-rebuild-trust,healthline.com,0,,7,2868,true
parentification,https://www.abc.net.au/news/2026-08-05/what-is-parentification-how-to-heal-from-it/106989408,abc.net.au,0,,12,1886,true
victim-mentality,https://www.healthline.com/health/victim-mentality,healthline.com,0,,5,2619,true
what-is-people-pleasing,https://www.abc.net.au/news/2022-08-31/people-pleasing-how-it-began-in-childhood-and-grew-in-adults/101371142,abc.net.au,0,,12,2246,true
what-is-people-pleasing,https://www.healthline.com/health/mental-health/7-subtle-signs-your-trauma-response-is-people-pleasing,healthline.com,0,,8,2261,true
why-do-i-avoid-conflict,https://www.healthline.com/health/conflict-avoidance,healthline.com,0,,6,1640,true
