slug,url,domain,faq_count,faq_questions_pipe_separated,h2_count,word_count,has_schema
anxious-attachment-style,https://health.clevelandclinic.org/anxious-attachment-style,health.clevelandclinic.org,0,,5,2221,true
anxious-attachment-style,https://www.simplypsychology.org/anxious-attachment-style.html,simplypsychology.org,0,,10,5882,true
avoidant-attachment,https://www.webmd.com/parenting/what-is-avoidant-attachment,webmd.com,0,,13,3630,true
avoidant-attachment,https://www.attachmentproject.com/blog/avoidant-attachment-style/,attachmentproject.com,0,,7,2863,true
betrayal-trauma,https://www.verywellmind.com/betrayal-trauma-causes-symptoms-impact-and-coping-5270361,verywellmind.com,0,,7,1851,true
betrayal-trauma,https://www.healthline.com/health/mental-health/betrayal-trauma,healthline.com,0,,6,2432,true
black-and-white-thinking,https://www.verywellmind.com/all-or-nothing-thinking-2584173,verywellmind.com,0,,6,1852,true
childhood-emotional-neglect,https://www.medicalnewstoday.com/articles/childhood-emotional-neglect,medicalnewstoday.com,0,,5,1479,true
childhood-emotional-neglect,https://drjonicewebb.com/about-emotional-neglect/,drjonicewebb.com,0,,0,678,true
controlling-parents,https://www.bbc.com/news/education-34140965,bbc.com,0,,9,1263,true
controlling-parents,https://www.psychologytoday.com/gb/blog/therapy-insider/202208/the-psychology-of-adults-who-are-controlled-by-a-parent,psychologytoday.com,0,,10,2211,true
emotional-exhaustion,https://health.clevelandclinic.org/why-you-wake-up-tired-after-8-hours-of-sleep,health.clevelandclinic.org,0,,5,1667,true
emotional-home,https://www.bbc.com/future/article/20250226-the-expert-guide-to-taking-control-of-your-emotions,bbc.com,0,,25,3027,true
emotional-invalidation,https://psychcentral.com/health/reasons-you-and-others-invalidate-your-emotional-experience,psychcentral.com,0,,6,2086,true
emotional-manipulation,https://www.healthline.com/health/mental-health/emotional-manipulation,healthline.com,0,,3,2329,true
emotional-maturity,https://www.psychologytoday.com/us/blog/the-stories-we-tell-ourselves/202507/what-emotional-maturity-looks-like,psychologytoday.com,0,,1,1994,true
emotional-numbness,https://health.clevelandclinic.org/why-you-feel-emotionally-numb,health.clevelandclinic.org,0,,5,1724,true
emotional-numbness,https://www.healthline.com/health/mental-health/emotional-blunting,healthline.com,0,,8,1826,true
emotional-suppression,https://www.psychologytoday.com/us/blog/the-stories-we-tell/202601/what-happens-when-we-push-emotions-down,psychologytoday.com,0,,1,2317,true
emotional-wounds,https://www.psychologytoday.com/us/blog/traumatization-and-its-aftermath/202510/how-deep-is-the-wound,psychologytoday.com,0,,5,2063,true
emotionally-unavailable,https://www.healthline.com/health/emotionally-unavailable,healthline.com,2,"What does ""emotionally unavailable"" mean?|How to tell if somebody is emotionally unavailable?",5,1964,true
enmeshed-family,https://www.healthline.com/health/enmeshed-family,healthline.com,0,,5,1798,true
enmeshed-family,https://psychcentral.com/blog/imperfect/2019/05/the-enmeshed-family-system-what-it-is-and-how-to-break-free,psychcentral.com,0,,8,2426,true
fawn-response,https://www.healthline.com/health/mental-health/fight-flight-freeze-fawn,healthline.com,0,,8,2509,true
fawn-response,https://psychcentral.com/health/fawn-response,psychcentral.com,0,,6,2119,true
fear-of-abandonment,https://www.verywellmind.com/fear-of-abandonment-2671741,verywellmind.com,0,,7,2594,true
fear-of-abandonment,https://psychcentral.com/health/abandonment-trauma,psychcentral.com,0,,6,2316,true
fear-of-intimacy,https://www.verywellmind.com/fear-of-intimacy-2671818,verywellmind.com,0,,11,3554,true
feeling-empty-inside,https://www.verywellmind.com/i-feel-empty-5195295,verywellmind.com,0,,7,2766,true
feeling-invisible,https://www.bbc.com/future/article/20230526-felt-presence-why-we-sometimes-feel-invisible-others,bbc.com,0,,25,2647,true
feeling-responsible-for-everyone,https://www.psychologytoday.com/us/blog/childhood-emotional-neglect/202209/how-emotional-neglect-makes-you-feel-excessively,psychologytoday.com,0,,4,2252,true
feeling-unloved,https://www.psychologytoday.com/us/blog/darwins-subterranean-world/202205/the-psychology-of-feeling-unloved,psychologytoday.com,0,,4,2248,true
feeling-unloved,https://www.psychologytoday.com/us/blog/heart-of-healthcare/202608/what-keeps-you-from-feeling-truly-loved,psychologytoday.com,0,,4,2212,true
how-to-forgive-yourself,https://www.healthline.com/health/how-to-forgive-yourself,healthline.com,0,,13,1686,true
how-to-love-yourself,https://www.psychologytoday.com/us/blog/mindful-metaphors/202602/doses-of-self-love-and-happiness-5-daily-choices,psychologytoday.com,0,,8,2346,true
how-to-rebuild-trust,https://www.healthline.com/health/how-to-rebuild-trust,healthline.com,0,,7,2868,true
hypervigilance,https://health.clevelandclinic.org/hypervigilance,health.clevelandclinic.org,0,,10,3116,true
i-dont-know-who-i-am-anymore,https://www.verywellmind.com/i-dont-know-who-i-am-5186886,verywellmind.com,0,,6,2129,true
inner-child-work,https://www.verywellmind.com/inner-child-work-how-your-past-shapes-your-present-7152929,verywellmind.com,0,,10,2050,true
need-for-certainty,https://www.psychologytoday.com/us/blog/why-we-worry/202110/intolerance-of-uncertainty-and-the-curse-of-worrying,psychologytoday.com,0,,1,2201,true
need-for-certainty,https://psychcentral.com/blog/why-you-need-to-control-everything,psychcentral.com,0,,4,2071,true
parentification,https://www.abc.net.au/news/2026-08-05/what-is-parentification-how-to-heal-from-it/106989408,abc.net.au,0,,12,1884,true
secure-attachment,https://www.attachmentproject.com/blog/what-does-secure-attachment-look-like/,attachmentproject.com,0,,10,1798,true
self-loathing,https://my.clevelandclinic.org/health/symptoms/self-loathing,my.clevelandclinic.org,0,,5,1764,true
self-sabotage,https://www.verywellmind.com/why-people-self-sabotage-and-how-to-stop-it-5207635,verywellmind.com,0,,6,2254,true
toxic-shame,https://www.psychologytoday.com/ca/blog/brainstorm/202603/guilt-and-shame-are-not-the-same,psychologytoday.com,0,,1,1720,true
trust-issues,https://psychcentral.com/blog/trust-issues-causes-signs,psychcentral.com,0,,5,2259,true
victim-mentality,https://www.webmd.com/mental-health/what-is-a-victim-mentality,webmd.com,0,,4,1945,true
victim-mentality,https://www.healthline.com/health/victim-mentality,healthline.com,0,,5,2619,true
walking-on-eggshells,https://www.verywellmind.com/how-to-handle-walking-on-eggshells-in-your-relationship-5207935,verywellmind.com,0,,6,2109,true
what-is-people-pleasing,https://www.abc.net.au/news/2022-08-31/people-pleasing-how-it-began-in-childhood-and-grew-in-adults/101371142,abc.net.au,0,,12,2244,true
what-is-people-pleasing,https://www.healthline.com/health/mental-health/7-subtle-signs-your-trauma-response-is-people-pleasing,healthline.com,0,,8,2261,true
what-is-people-pleasing,https://www.psychologytoday.com/us/basics/people-pleasing,psychologytoday.com,0,,3,2862,true
where-insecurities-come-from,https://www.verywellmind.com/insecurity-signs-causes-and-coping-strategies-8641189,verywellmind.com,0,,7,2360,true
why-cant-i-change,https://www.psychologytoday.com/us/blog/what-hurts-what-helps/202603/why-we-dont-change-even-when-we-know-whats-wrong,psychologytoday.com,0,,3,1897,true
why-cant-i-name-my-feelings,https://www.webmd.com/brain/alexithymia,webmd.com,0,,8,2738,true
why-cant-i-trust-anyone,https://www.verywellmind.com/i-dont-trust-people-what-it-means-and-how-to-get-help-5219769,verywellmind.com,0,,6,2324,true
why-cant-i-trust-anyone,https://www.attachmentproject.com/early-maladaptive-schemas/mistrust-abuse/,attachmentproject.com,0,,8,1581,true
why-do-i-avoid-conflict,https://www.healthline.com/health/conflict-avoidance,healthline.com,0,,6,1640,true
why-do-i-avoid-conflict,https://www.psychologytoday.com/us/blog/a-new-gps-for-intimate-relationships/202412/conflict-avoidance-temporary-peacemaker-or,psychologytoday.com,0,,8,2206,true
why-do-i-feel-not-good-enough,https://www.psychologytoday.com/us/blog/the-regret-free-life/202505/why-we-never-feel-like-were-enough,psychologytoday.com,0,,5,2053,true
why-do-i-feel-not-good-enough,https://www.psychologytoday.com/au/blog/the-art-of-self-improvement/202601/the-not-good-enough-lie,psychologytoday.com,0,,1,1918,true
why-dont-i-trust-myself,https://www.verywellmind.com/i-dont-trust-myself-why-you-feel-this-way-and-what-to-do-5218617,verywellmind.com,0,,6,1476,true
why-dont-i-trust-myself,https://www.psychologytoday.com/us/blog/total-self-trust/202512/why-you-dont-trust-yourself-when-it-matters-most,psychologytoday.com,0,,6,2403,true
