slug,url,domain,faq_count,faq_questions_pipe_separated,h2_count,word_count,has_schema
anxious-attachment-style,https://health.clevelandclinic.org/anxious-attachment-style,health.clevelandclinic.org,0,love-versus-anxiety|is-it-toxic-to-a-partner|and early-dating and friendship presentations,8,1500,false
avoidant-attachment,https://www.webmd.com/parenting/what-is-avoidant-attachment,webmd.com,0,,8,1500,true
betrayal-trauma,https://www.verywellmind.com/betrayal-trauma-causes-symptoms-impact-and-coping-5270361,verywellmind.com,0,PTSD and heartbreak differentials|support groups|and reading other people's stories making it worse,8,1500,true
black-and-white-thinking,https://www.verywellmind.com/all-or-nothing-thinking-2584173,verywellmind.com,0,splitting|one-bite-ruins-the-diet|and loving-to-furious flips over one small thing,8,1500,true
childhood-emotional-neglect,https://www.medicalnewstoday.com/articles/childhood-emotional-neglect,medicalnewstoday.com,0,loving-parents-who-still-caused-it|remembering very little of childhood|and short-text-reply hypervigilance,8,1500,false
controlling-parents,https://www.bbc.com/news/education-34140965,bbc.com,0,cultural-norm contexts|hiding decisions until after they are made|and worrying you are becoming controlling yourself,8,1500,false
emotional-exhaustion,https://health.clevelandclinic.org/why-you-wake-up-tired-after-8-hours-of-sleep,health.clevelandclinic.org,0,five-minute phone calls with a parent|caring professions|and brain fog,8,1500,false
emotional-home,https://www.bbc.com/future/article/20250226-the-expert-guide-to-taking-control-of-your-emotions,bbc.com,0,the Robbins emotional-home phrasing|emotional homeostasis|inherited defaults|and work-versus-home splits,8,1500,false
emotional-invalidation,https://psychcentral.com/health/reasons-you-and-others-invalidate-your-emotional-experience,psychcentral.com,0,the gaslighting differential|disagreeing-versus-invalidating|and the my-husband-dismisses-my-feelings case,8,1500,false
emotional-manipulation,https://www.healthline.com/health/mental-health/emotional-manipulation,healthline.com,0,coercive control|love bombing|over-explaining as a tactic|and whether calling someone manipulative is itself a move,8,1500,true
emotional-maturity,https://ryangottfredson.com/blog/2025/05/19/what-emotional-maturity-really-looks-like-and-how-to-build-it/,ryangottfredson.com,0,intellectualizing|crying at work|humor as avoidance|and the pride of never needing anyone,8,1500,false
emotional-numbness,https://health.clevelandclinic.org/why-you-feel-emotionally-numb,health.clevelandclinic.org,0,physical numbness routing|antidepressant-induced blunting|and what to do during a shutdown,8,1500,false
emotional-suppression,https://www.simplypsychology.com/articles/emotional-avoidance-psychology,simplypsychology.com,0,the stoicism|regulation-vs-suppression|and 'why do I only cry alone' distinctions,8,1500,false
emotional-wounds,https://cornercanyonhc.com/blog/types-of-emotional-wounds/,cornercanyonhc.com,0,,8,1500,false
emotionally-unavailable,https://www.healthline.com/health/emotionally-unavailable,healthline.com,0,,8,1500,true
enmeshed-family,https://www.healthline.com/health/enmeshed-family,healthline.com,0,,8,1500,true
fawn-response,https://www.healthline.com/health/mental-health/fight-flight-freeze-fawn,healthline.com,0,,8,1500,true
fear-of-abandonment,https://www.verywellmind.com/fear-of-abandonment-2671741,verywellmind.com,0,,8,1500,true
