slug,url,domain,person_or_source,type,detail
betrayal-trauma,https://www.healthline.com/health/mental-health/betrayal-trauma,healthline.com,Crystal Raypole,reviewer,JSON-LD author
emotional-manipulation,https://www.healthline.com/health/mental-health/emotional-manipulation,healthline.com,Kimberly Holland,reviewer,JSON-LD author
emotional-numbness,https://www.healthline.com/health/mental-health/emotional-blunting,healthline.com,Erica Cirino,reviewer,JSON-LD author
emotionally-unavailable,https://www.healthline.com/health/emotionally-unavailable,healthline.com,Crystal Raypole,reviewer,JSON-LD author
enmeshed-family,https://www.healthline.com/health/enmeshed-family,healthline.com,Rhona Lewis,reviewer,JSON-LD author
how-to-forgive-yourself,https://www.healthline.com/health/how-to-forgive-yourself,healthline.com,Sara Lindberg,reviewer,JSON-LD author
how-to-rebuild-trust,https://www.healthline.com/health/how-to-rebuild-trust,healthline.com,Crystal Raypole,reviewer,JSON-LD author
victim-mentality,https://www.healthline.com/health/victim-mentality,healthline.com,Crystal Raypole,reviewer,JSON-LD author
what-is-people-pleasing,https://www.healthline.com/health/mental-health/7-subtle-signs-your-trauma-response-is-people-pleasing,healthline.com,Sam Dylan Finch,reviewer,JSON-LD author
why-do-i-avoid-conflict,https://www.healthline.com/health/conflict-avoidance,healthline.com,Cindy Lamothe,reviewer,JSON-LD author
