slug,keywords_total,answered,partial,absent,absent_volume_sum,top_absent_keyword
not-trusting-my-own-memory,98,1,64,33,27500,gaslighting phrases
the-explanation-i-give-myself,97,26,46,25,11470,cognitive dissonance examples
cant-stop-thinking-about-someone,98,32,38,28,7400,autistic limerence
avoidant-attachment,191,37,58,96,132950,pathological demand avoidance
coming-on-too-strong,96,14,55,27,3740,how long does love bombing last
doomscrolling,68,30,15,23,2420,doomscrolling meme
daydreaming,224,58,85,81,28460,daydreaming while driving is an example of which type of distraction?
relationships-that-never-become-relationships,96,43,25,28,8010,situationship movie
anxious-attachment-style,94,64,26,4,390,anxious attachment style book
falling-for-the-idea-of-a-person,49,8,19,22,2390,hopeless romantic mini dress
the-lesser-person-in-the-room,30,15,14,1,60,inferiority complex test
breadcrumbing,41,12,21,8,630,how to respond to breadcrumbing
everyone-else-is-a-supporting-character,12,9,2,1,200,main character syndrome meme
the-one-my-family-blames,98,16,38,44,13290,golden scapegoat hsr
emotionally-unavailable,100,49,43,8,970,how to turn the tables on an emotionally unavailable man
thinking-about-my-partners-past,35,7,28,0,0,
warmest-to-the-people-i-like-least,43,2,37,4,350,calculating a molar heat of reaction from formation enthalpies
cynicism,29,3,15,11,2010,cynicism synonym
how-to-set-boundaries,44,0,34,10,1210,nlp model for assertiveness detection in text
