slug,keywords_total,answered,partial,absent,absent_volume_sum,top_absent_keyword
not-trusting-my-own-memory,98,0,0,98,687650,gaslighting
the-explanation-i-give-myself,97,0,0,97,287980,cognitive dissonance
cant-stop-thinking-about-someone,98,29,42,27,7300,autistic limerence
avoidant-attachment,191,0,0,191,440000,avoidant attachment
coming-on-too-strong,96,0,0,96,220020,love bombing
doomscrolling,68,0,0,68,58700,doomscrolling
daydreaming,224,0,0,224,269950,maladaptive daydreaming
relationships-that-never-become-relationships,96,0,0,96,155730,situationship
anxious-attachment-style,94,0,0,94,107710,anxious attachment style
falling-for-the-idea-of-a-person,49,0,0,49,65140,hopeless romantic
the-lesser-person-in-the-room,30,0,0,30,30730,inferiority complex
breadcrumbing,41,0,0,41,42320,breadcrumbing
everyone-else-is-a-supporting-character,12,9,3,0,0,
the-one-my-family-blames,98,0,0,98,104030,scapegoat
emotionally-unavailable,100,0,0,100,44980,emotionally unavailable
thinking-about-my-partners-past,35,0,0,35,24060,retroactive jealousy
warmest-to-the-people-i-like-least,43,0,0,43,29080,reaction formation
cynicism,29,5,11,13,2410,cynicism synonym
how-to-set-boundaries,44,0,0,44,20330,assertiveness
